68168,9435.4,-1448
68163,9435.4,-1448
68159,9435.4,-1448
68155,9435.4,-1448
68151,9435.4,-1448
68147,9435.4,-1448
68142,9435.4,-1448
68138,9435.4,-1448
68134,9435.4,-1448
68130,9435.4,-1448
68126,9435.4,-1448
68121,9435.4,-1448
68117,9435.4,-1448
68113,9435.4,-1448
68109,9435.4,-1448
68105,9435.4,-1448
68100,9435.4,-1448
68096,9435.4,-1448
68092,9435.4,-1448
68088,9435.4,-1448
68084,9435.4,-1448
68079,9435.4,-1448
68075,9435.4,-1448
68071,9435.4,-1448
68067,9435.4,-1448
68063,9435.4,-1448
68058,9435.4,-1448
68054,9435.4,-1448
68050,9435.4,-1448
68046,9435.4,-1448
68042,9435.4,-1448
68037,9435.4,-1448
68033,9435.4,-1448
68029,9435.4,-1448
68025,9435.4,-1448
68021,9435.4,-1448
68016,9435.5,-1448
68012,9435.5,-1448
68008,9435.5,-1448
68004,9435.5,-1448
68000,9435.5,-1448
67995,9435.5,-1448
67991,9435.5,-1448
67987,9435.5,-1448
67983,9435.5,-1448
67978,9435.5,-1448
67974,9435.5,-1448
67970,9435.5,-1448
67966,9435.5,-1448
67962,9435.5,-1448
67957,9435.5,-1448
67953,9435.5,-1448
67949,9435.5,-1448
67945,9435.5,-1448
67941,9435.5,-1448
67936,9435.5,-1448
67932,9435.5,-1448
67928,9435.5,-1448
67924,9435.5,-1448
67920,9435.5,-1448
67915,9435.5,-1448
67911,9435.5,-1448
67907,9435.5,-1448
67903,9435.5,-1448
67899,9435.5,-1448
67894,9435.5,-1448
67890,9435.5,-1448
67886,9435.5,-1448
67882,9435.5,-1448
67877,9435.5,-1448
67873,9435.5,-1448
67869,9435.5,-1448
67865,9435.5,-1448
67861,9435.5,-1448
67856,9435.5,-1448
67852,9435.5,-1448
67848,9435.5,-1448
67844,9435.5,-1448
67840,9435.5,-1448
67835,9435.5,-1448
67831,9435.5,-1448
67827,9435.5,-1448
67823,9435.5,-1448
67818,9435.5,-1448
67814,9435.5,-1448
67810,9435.5,-1448
67806,9435.5,-1448
67802,9435.5,-1448
67797,9435.5,-1448
67793,9435.5,-1448
67789,9435.5,-1448
67785,9435.5,-1448
67781,9435.5,-1448
67776,9435.5,-1448
67772,9435.5,-1448
67768,9435.5,-1448
67764,9435.5,-1448
67759,9435.5,-1448
67755,9435.5,-1448
67751,9435.5,-1448
67747,9435.5,-1448
67743,9435.5,-1448
67738,9435.5,-1448
67734,9435.5,-1448
67730,9435.5,-1448
67726,9435.5,-1448
67721,9435.5,-1448
67717,9435.5,-1448
67713,9435.5,-1448
67709,9435.5,-1448
67705,9435.5,-1448
67700,9435.5,-1448
67696,9435.5,-1448
67692,9435.5,-1448
67688,9435.5,-1448
67683,9435.6,-1448
67679,9435.6,-1448
67675,9435.6,-1448
67671,9435.6,-1448
67667,9435.6,-1448
67662,9435.6,-1448
67658,9435.6,-1448
67654,9435.6,-1448
67650,9435.6,-1448
67645,9435.6,-1448
67641,9435.6,-1448
67637,9435.6,-1448
67633,9435.6,-1448
67629,9435.6,-1448
67624,9435.6,-1448
67620,9435.6,-1448
67616,9435.6,-1448
67612,9435.6,-1448
67607,9435.6,-1448
67603,9435.6,-1448
67599,9435.6,-1448
67595,9435.6,-1448
67591,9435.6,-1448
67586,9435.6,-1448
67582,9435.6,-1448
67578,9435.6,-1448
67574,9435.6,-1448
67569,9435.6,-1448
67565,9435.6,-1448
67561,9435.6,-1448
67557,9435.6,-1448
67552,9435.6,-1448
67548,9435.6,-1448
67544,9435.6,-1448
67540,9435.6,-1448
67536,9435.6,-1448
67531,9435.6,-1448
67527,9435.6,-1448
67523,9435.6,-1448
67519,9435.6,-1448
67514,9435.6,-1448
67510,9435.6,-1448
67506,9435.6,-1448
67502,9435.6,-1448
67497,9435.6,-1448
67493,9435.6,-1448
67489,9435.6,-1448
67485,9435.6,-1448
67481,9435.6,-1448
67476,9435.6,-1448
67472,9435.6,-1448
67468,9435.6,-1448
67464,9435.6,-1448
67459,9435.6,-1448
67455,9435.6,-1448
67451,9435.6,-1448
67447,9435.6,-1448
67442,9435.6,-1448
67438,9435.6,-1448
67434,9435.6,-1448
67430,9435.6,-1448
67425,9435.6,-1448
67421,9435.6,-1448
67417,9435.6,-1448
67413,9435.6,-1448
67409,9435.6,-1448
67404,9435.6,-1448
67400,9435.6,-1448
67396,9435.6,-1448
67392,9435.6,-1448
67387,9435.6,-1448
67383,9435.6,-1448
67379,9435.6,-1448
67375,9435.6,-1448
67370,9435.6,-1448
67366,9435.6,-1448
67362,9435.6,-1448
67358,9435.6,-1448
67353,9435.6,-1448
67349,9435.6,-1448
67345,9435.6,-1448
67341,9435.6,-1448
67336,9435.6,-1448
67332,9435.6,-1448
67328,9435.6,-1448
67324,9435.6,-1448
67319,9435.6,-1448
67315,9435.6,-1448
67311,9435.6,-1448
67307,9435.6,-1448
67303,9435.6,-1448
67298,9435.6,-1448
67294,9435.6,-1448
67290,9435.6,-1448
67286,9435.6,-1448
67281,9435.6,-1448
67277,9435.6,-1448
67273,9435.6,-1448
67269,9435.6,-1448
67264,9435.6,-1448
67260,9435.6,-1448
67256,9435.6,-1448
67252,9435.6,-1448
67247,9435.6,-1448
67243,9435.6,-1448
67239,9435.6,-1448
67235,9435.6,-1448
67230,9435.6,-1448
67226,9435.6,-1448
67222,9435.6,-1448
67218,9435.6,-1448
67213,9435.6,-1448
67209,9435.6,-1448
67205,9435.6,-1448
67201,9435.6,-1448
67196,9435.6,-1448
67192,9435.6,-1448
67188,9435.6,-1448
67184,9435.6,-1448
67179,9435.6,-1448
67175,9435.6,-1448
67171,9435.6,-1448
67167,9435.6,-1448
67162,9435.6,-1448
67158,9435.6,-1448
67154,9435.6,-1448
67150,9435.6,-1448
67145,9435.6,-1448
67141,9435.6,-1448
67137,9435.6,-1448
67133,9435.6,-1448
67128,9435.6,-1448
67124,9435.6,-1448
67120,9435.6,-1448
67116,9435.6,-1448
67111,9435.6,-1448
67107,9435.6,-1448
67103,9435.6,-1448
67099,9435.6,-1448
67094,9435.6,-1448
67090,9435.6,-1448
67086,9435.6,-1448
67082,9435.6,-1448
67077,9435.6,-1448
67073,9435.6,-1448
67069,9435.6,-1448
67065,9435.6,-1448
67060,9435.6,-1448
67056,9435.6,-1448
67052,9435.6,-1448
67047,9435.6,-1448
67043,9435.6,-1448
67039,9435.6,-1448
67035,9435.6,-1448
67030,9435.6,-1448
67026,9435.6,-1448
67022,9435.6,-1448
67018,9435.6,-1448
67013,9435.6,-1448
67009,9435.6,-1448
67005,9435.6,-1448
67001,9435.6,-1448
66996,9435.6,-1448
66992,9435.6,-1448
66988,9435.6,-1448
66984,9435.6,-1448
66979,9435.6,-1448
66975,9435.6,-1448
66971,9435.6,-1448
66967,9435.6,-1448
66962,9435.7,-1448
66958,9435.7,-1448
66954,9435.7,-1448
66950,9435.7,-1448
66945,9435.7,-1448
66941,9435.7,-1448
66937,9435.7,-1448
66932,9435.7,-1448
66928,9435.7,-1448
66924,9435.7,-1448
66920,9435.7,-1448
66915,9435.7,-1448
66911,9435.7,-1448
66907,9435.7,-1448
66903,9435.7,-1448
66898,9435.7,-1448
66894,9435.7,-1448
66890,9435.7,-1448
66886,9435.7,-1448
66881,9435.7,-1448
66877,9435.7,-1448
66873,9435.7,-1448
66868,9435.7,-1448
66864,9435.7,-1448
66860,9435.7,-1448
66856,9435.7,-1448
66851,9435.7,-1448
66847,9435.7,-1448
66843,9435.7,-1448
66839,9435.7,-1448
66834,9435.7,-1448
66830,9435.7,-1448
66826,9435.7,-1448
66822,9435.7,-1448
66817,9435.7,-1448
66813,9435.7,-1448
66809,9435.7,-1448
66804,9435.7,-1448
66800,9435.7,-1448
66796,9435.7,-1448
66792,9435.7,-1448
66787,9435.7,-1448
66783,9435.7,-1448
66779,9435.7,-1448
66775,9435.7,-1448
66770,9435.7,-1448
66766,9435.7,-1448
66762,9435.7,-1448
66757,9435.7,-1448
66753,9435.7,-1448
66749,9435.7,-1448
66745,9435.7,-1448
66740,9435.7,-1448
66736,9435.7,-1448
66732,9435.7,-1448
66728,9435.7,-1448
66723,9435.7,-1448
66719,9435.7,-1448
66715,9435.7,-1448
66710,9435.7,-1448
66706,9435.7,-1448
66702,9435.7,-1448
66698,9435.7,-1448
66693,9435.7,-1448
66689,9435.7,-1448
66685,9435.7,-1448
66681,9435.7,-1448
66676,9435.7,-1448
66672,9435.7,-1448
66668,9435.7,-1448
66663,9435.7,-1448
66659,9435.7,-1448
66655,9435.7,-1448
66651,9435.7,-1448
66646,9435.6,-1448
66642,9435.6,-1448
66638,9435.6,-1448
66633,9435.6,-1448
66629,9435.6,-1448
66625,9435.6,-1448
66621,9435.6,-1448
66616,9435.6,-1448
66612,9435.6,-1448
66608,9435.6,-1448
66604,9435.6,-1448
66599,9435.6,-1448
66595,9435.6,-1448
66591,9435.6,-1448
66586,9435.6,-1448
66582,9435.6,-1448
66578,9435.6,-1448
66574,9435.6,-1448
66569,9435.6,-1448
66565,9435.6,-1448
66561,9435.6,-1448
66556,9435.6,-1448
66552,9435.6,-1448
66548,9435.6,-1448
66544,9435.6,-1448
66539,9435.6,-1448
66535,9435.6,-1448
66531,9435.6,-1448
66526,9435.6,-1448
66522,9435.6,-1448
66518,9435.6,-1448
66514,9435.6,-1448
66509,9435.6,-1448
66505,9435.6,-1448
66501,9435.6,-1448
66496,9435.6,-1448
66492,9435.6,-1448
66488,9435.6,-1448
66484,9435.6,-1448
66479,9435.6,-1448
66475,9435.6,-1448
66471,9435.6,-1448
66466,9435.6,-1448
66462,9435.6,-1448
66458,9435.6,-1448
66454,9435.6,-1448
66449,9435.6,-1448
66445,9435.6,-1448
66441,9435.6,-1448
66436,9435.6,-1448
66432,9435.6,-1448
66428,9435.6,-1448
66424,9435.6,-1448
66419,9435.6,-1448
66415,9435.6,-1448
66411,9435.6,-1448
66406,9435.6,-1448
66402,9435.6,-1448
66398,9435.6,-1448
66393,9435.6,-1448
66389,9435.6,-1448
66385,9435.6,-1448
66381,9435.6,-1448
66376,9435.6,-1448
66372,9435.6,-1448
66368,9435.6,-1448
66363,9435.6,-1448
66359,9435.6,-1448
66355,9435.6,-1448
66351,9435.6,-1448
66346,9435.6,-1448
66342,9435.6,-1448
66338,9435.6,-1448
66333,9435.6,-1448
66329,9435.6,-1448
66325,9435.6,-1448
66320,9435.6,-1448
66316,9435.6,-1448
66312,9435.6,-1448
66308,9435.6,-1448
66303,9435.6,-1448
66299,9435.6,-1448
66295,9435.6,-1448
66290,9435.6,-1448
66286,9435.6,-1448
66282,9435.6,-1448
66278,9435.6,-1448
66273,9435.6,-1448
66269,9435.6,-1448
66265,9435.6,-1448
66260,9435.6,-1448
66256,9435.6,-1448
66252,9435.6,-1448
66247,9435.6,-1448
66243,9435.6,-1448
66239,9435.6,-1448
66235,9435.6,-1448
66230,9435.6,-1448
66226,9435.6,-1448
66222,9435.6,-1448
66217,9435.6,-1448
66213,9435.6,-1448
66209,9435.6,-1448
66204,9435.6,-1448
66200,9435.6,-1448
66196,9435.6,-1448
66192,9435.6,-1448
66187,9435.6,-1448
66183,9435.6,-1448
66179,9435.6,-1448
66174,9435.6,-1448
66170,9435.6,-1448
66166,9435.6,-1448
66161,9435.6,-1448
66157,9435.6,-1448
66153,9435.6,-1448
66148,9435.6,-1448
66144,9435.6,-1448
66140,9435.6,-1448
66136,9435.6,-1448
66131,9435.6,-1448
66127,9435.6,-1448
66123,9435.6,-1448
66118,9435.6,-1448
66114,9435.6,-1448
66110,9435.6,-1448
66105,9435.6,-1448
66101,9435.6,-1448
66097,9435.6,-1448
66093,9435.6,-1448
66088,9435.6,-1448
66084,9435.6,-1448
66080,9435.6,-1448
66075,9435.6,-1448
66071,9435.6,-1448
66067,9435.6,-1448
66062,9435.6,-1448
66058,9435.6,-1448
66054,9435.6,-1448
66049,9435.6,-1448
66045,9435.6,-1448
66041,9435.6,-1448
66037,9435.6,-1448
66032,9435.6,-1448
66028,9435.6,-1448
66024,9435.6,-1448
66019,9435.6,-1448
66015,9435.6,-1448
66011,9435.6,-1448
66006,9435.6,-1448
66002,9435.6,-1448
65998,9435.6,-1448
65993,9435.6,-1448
65989,9435.6,-1448
65985,9435.6,-1448
65980,9435.6,-1448
65976,9435.6,-1448
65972,9435.6,-1448
65968,9435.6,-1448
65963,9435.6,-1448
65959,9435.6,-1448
65955,9435.6,-1448
65950,9435.6,-1448
65946,9435.6,-1448
65942,9435.6,-1448
65937,9435.6,-1448
65933,9435.6,-1448
65929,9435.6,-1448
65924,9435.6,-1448
65920,9435.6,-1448
65916,9435.6,-1448
65911,9435.6,-1448
65907,9435.6,-1448
65903,9435.6,-1448
65898,9435.6,-1448
65894,9435.6,-1448
65890,9435.6,-1448
65886,9435.6,-1448
65881,9435.6,-1448
65877,9435.6,-1448
65873,9435.6,-1448
65868,9435.6,-1448
65864,9435.6,-1448
65860,9435.6,-1448
65855,9435.6,-1448
65851,9435.6,-1448
65847,9435.6,-1448
65842,9435.6,-1448
65838,9435.6,-1448
65834,9435.6,-1448
65829,9435.6,-1448
65825,9435.6,-1448
65821,9435.5,-1448
65816,9435.5,-1448
65812,9435.5,-1448
65808,9435.5,-1448
65803,9435.5,-1448
65799,9435.5,-1448
65795,9435.5,-1448
65790,9435.5,-1448
65786,9435.5,-1448
65782,9435.5,-1448
65778,9435.5,-1448
65773,9435.5,-1448
65769,9435.5,-1448
65765,9435.5,-1448
65760,9435.5,-1448
65756,9435.5,-1448
65752,9435.5,-1448
65747,9435.5,-1448
65743,9435.5,-1448
65739,9435.5,-1448
65734,9435.5,-1448
65730,9435.5,-1448
65726,9435.5,-1448
65721,9435.5,-1448
65717,9435.5,-1448
65713,9435.5,-1448
65708,9435.5,-1448
65704,9435.5,-1448
65700,9435.5,-1448
65695,9435.5,-1448
65691,9435.5,-1448
65687,9435.5,-1448
65682,9435.5,-1448
65678,9435.5,-1448
65674,9435.5,-1448
65669,9435.5,-1448
65665,9435.5,-1448
65661,9435.5,-1448
65656,9435.5,-1448
65652,9435.5,-1448
65648,9435.5,-1448
65643,9435.5,-1448
65639,9435.5,-1448
65635,9435.5,-1448
65630,9435.5,-1448
65626,9435.5,-1448
65622,9435.5,-1448
65617,9435.5,-1448
65613,9435.5,-1448
65609,9435.5,-1448
65604,9435.5,-1448
65600,9435.5,-1448
65596,9435.5,-1448
65591,9435.5,-1448
65587,9435.5,-1448
65583,9435.5,-1448
65578,9435.5,-1448
65574,9435.5,-1448
65570,9435.5,-1448
65565,9435.5,-1448
65561,9435.5,-1448
65557,9435.5,-1448
65552,9435.5,-1448
65548,9435.5,-1448
65544,9435.5,-1448
65539,9435.5,-1448
65535,9435.5,-1448
65531,9435.5,-1448
65526,9435.5,-1448
65522,9435.5,-1448
65518,9435.5,-1448
65513,9435.5,-1448
65509,9435.5,-1448
65505,9435.5,-1448
65500,9435.5,-1448
65496,9435.5,-1448
65492,9435.5,-1448
65487,9435.5,-1448
65483,9435.5,-1448
65479,9435.5,-1448
65474,9435.5,-1448
65470,9435.5,-1448
65466,9435.5,-1448
65461,9435.5,-1448
65457,9435.5,-1448
65453,9435.5,-1448
65448,9435.5,-1448
65444,9435.5,-1448
65440,9435.5,-1448
65435,9435.5,-1448
65431,9435.5,-1448
65427,9435.5,-1448
65422,9435.5,-1448
65418,9435.5,-1448
65414,9435.5,-1448
65409,9435.5,-1448
65405,9435.5,-1448
65401,9435.5,-1448
65396,9435.5,-1448
65392,9435.5,-1448
65388,9435.5,-1448
65383,9435.4,-1448
65379,9435.4,-1448
65375,9435.4,-1448
65370,9435.4,-1448
65366,9435.4,-1448
65362,9435.4,-1448
65357,9435.4,-1448
65353,9435.4,-1448
65349,9435.4,-1448
65344,9435.4,-1448
65340,9435.4,-1448
65335,9435.4,-1448
65331,9435.4,-1448
65327,9435.4,-1448
65322,9435.4,-1448
65318,9435.4,-1448
65314,9435.4,-1448
65309,9435.4,-1448
65305,9435.4,-1448
65301,9435.4,-1448
65296,9435.4,-1448
65292,9435.4,-1448
65288,9435.4,-1448
65283,9435.4,-1448
65279,9435.4,-1448
65275,9435.4,-1448
65270,9435.4,-1448
65266,9435.4,-1448
65262,9435.4,-1448
65257,9435.4,-1448
65253,9435.4,-1448
65249,9435.4,-1448
65244,9435.4,-1448
65240,9435.4,-1448
65235,9435.4,-1448
65231,9435.4,-1448
65227,9435.4,-1448
65222,9435.4,-1448
65218,9435.4,-1448
65214,9435.4,-1448
65209,9435.4,-1448
65205,9435.4,-1448
65201,9435.4,-1448
65196,9435.4,-1448
65192,9435.4,-1448
65188,9435.4,-1448
65183,9435.4,-1448
65179,9435.4,-1448
65175,9435.4,-1448
65170,9435.4,-1448
65166,9435.4,-1448
65162,9435.4,-1448
65157,9435.4,-1448
65153,9435.4,-1448
65148,9435.4,-1448
65144,9435.4,-1448
65140,9435.4,-1448
65135,9435.4,-1448
65131,9435.4,-1448
65127,9435.4,-1448
65122,9435.4,-1448
65118,9435.4,-1448
65114,9435.4,-1448
65109,9435.4,-1448
65105,9435.4,-1448
65101,9435.4,-1448
65096,9435.4,-1448
65092,9435.4,-1448
65087,9435.4,-1448
65083,9435.4,-1448
65079,9435.4,-1448
65074,9435.4,-1448
65070,9435.4,-1448
65066,9435.4,-1448
65061,9435.4,-1448
65057,9435.4,-1448
65053,9435.4,-1448
65048,9435.4,-1448
65044,9435.4,-1448
65040,9435.4,-1448
65035,9435.4,-1448
65031,9435.4,-1448
65026,9435.4,-1448
65022,9435.4,-1448
65018,9435.3,-1448
65013,9435.3,-1448
65009,9435.3,-1448
65005,9435.3,-1448
65000,9435.3,-1448
64996,9435.3,-1448
64992,9435.3,-1448
64987,9435.3,-1448
64983,9435.3,-1448
64979,9435.3,-1448
64974,9435.3,-1448
64970,9435.3,-1448
64965,9435.3,-1448
64961,9435.3,-1448
64957,9435.3,-1448
64952,9435.3,-1448
64948,9435.3,-1448
64944,9435.3,-1448
64939,9435.3,-1448
64935,9435.3,-1448
64931,9435.3,-1448
64926,9435.3,-1448
64922,9435.3,-1448
64917,9435.3,-1448
64913,9435.3,-1448
64909,9435.3,-1448
64904,9435.3,-1448
64900,9435.3,-1448
64896,9435.3,-1448
64891,9435.3,-1448
64887,9435.3,-1448
64883,9435.3,-1448
64878,9435.3,-1448
64874,9435.3,-1448
64869,9435.3,-1448
64865,9435.3,-1448
64861,9435.3,-1448
64856,9435.3,-1448
64852,9435.3,-1448
64848,9435.3,-1448
64843,9435.3,-1448
64839,9435.3,-1448
64834,9435.3,-1448
64830,9435.3,-1448
64826,9435.3,-1448
64821,9435.3,-1448
64817,9435.3,-1448
64813,9435.3,-1448
64808,9435.3,-1448
64804,9435.3,-1448
64800,9435.3,-1448
64795,9435.3,-1448
64791,9435.3,-1448
64786,9435.3,-1448
64782,9435.3,-1448
64778,9435.3,-1448
64773,9435.3,-1448
64769,9435.3,-1448
64765,9435.3,-1448
64760,9435.3,-1448
64756,9435.3,-1448
64751,9435.3,-1448
64747,9435.3,-1448
64743,9435.3,-1448
64738,9435.3,-1448
64734,9435.3,-1448
64730,9435.3,-1448
64725,9435.3,-1448
64721,9435.3,-1448
64716,9435.3,-1448
64712,9435.3,-1448
64708,9435.3,-1448
64703,9435.3,-1448
64699,9435.3,-1448
64695,9435.2,-1448
64690,9435.2,-1448
64686,9435.2,-1448
64681,9435.2,-1448
64677,9435.2,-1448
64673,9435.2,-1448
64668,9435.2,-1448
64664,9435.2,-1448
64660,9435.2,-1448
64655,9435.2,-1448
64651,9435.2,-1448
64646,9435.2,-1448
64642,9435.2,-1448
64638,9435.2,-1448
64633,9435.2,-1448
64629,9435.2,-1448
64625,9435.2,-1448
64620,9435.2,-1448
64616,9435.2,-1448
64611,9435.2,-1448
64607,9435.2,-1448
64603,9435.2,-1448
64598,9435.2,-1448
64594,9435.2,-1448
64589,9435.2,-1448
64585,9435.2,-1448
64581,9435.2,-1448
64576,9435.2,-1448
64572,9435.2,-1448
64568,9435.2,-1448
64563,9435.2,-1448
64559,9435.2,-1448
64554,9435.2,-1448
64550,9435.2,-1448
64546,9435.2,-1448
64541,9435.2,-1448
64537,9435.2,-1448
64533,9435.2,-1448
64528,9435.2,-1448
64524,9435.2,-1448
64519,9435.2,-1448
64515,9435.2,-1448
64511,9435.2,-1448
64506,9435.2,-1448
64502,9435.2,-1448
64497,9435.2,-1448
64493,9435.2,-1448
64489,9435.2,-1448
64484,9435.2,-1448
64480,9435.2,-1448
64476,9435.2,-1448
64471,9435.2,-1448
64467,9435.2,-1448
64462,9435.2,-1448
64458,9435.2,-1448
64454,9435.2,-1448
64449,9435.2,-1448
64445,9435.2,-1448
64440,9435.2,-1448
64436,9435.2,-1448
64432,9435.2,-1448
64427,9435.2,-1448
64423,9435.2,-1448
64419,9435.2,-1448
64414,9435.2,-1448
64410,9435.2,-1448
64405,9435.2,-1448
64401,9435.2,-1448
64397,9435.2,-1448
64392,9435.2,-1448
64388,9435.2,-1448
64383,9435.1,-1448
64379,9435.1,-1448
64375,9435.1,-1448
64370,9435.1,-1448
64366,9435.1,-1448
64361,9435.1,-1448
64357,9435.1,-1448
64353,9435.1,-1448
64348,9435.1,-1448
64344,9435.1,-1448
64340,9435.1,-1448
64335,9435.1,-1448
64331,9435.1,-1448
64326,9435.1,-1448
64322,9435.1,-1448
64318,9435.1,-1448
64313,9435.1,-1448
64309,9435.1,-1448
64304,9435.1,-1448
64300,9435.1,-1448
64296,9435.1,-1448
64291,9435.1,-1448
64287,9435.1,-1448
64282,9435.1,-1448
64278,9435.1,-1448
64274,9435.1,-1448
64269,9435.1,-1448
64265,9435.1,-1448
64260,9435.1,-1448
64256,9435.1,-1448
64252,9435.1,-1448
64247,9435.1,-1448
64243,9435.1,-1448
64238,9435.1,-1448
64234,9435.1,-1448
64230,9435.1,-1448
64225,9435.1,-1448
64221,9435.1,-1448
64216,9435.1,-1448
64212,9435.1,-1448
64208,9435.1,-1448
64203,9435.1,-1448
64199,9435.1,-1448
64194,9435.1,-1448
64190,9435.1,-1448
64186,9435.1,-1448
64181,9435.1,-1448
64177,9435.1,-1448
64172,9435.1,-1448
64168,9435.1,-1448
64164,9435.1,-1448
64159,9435.1,-1448
64155,9435.1,-1448
64150,9435.1,-1448
64146,9435.1,-1448
64142,9435.1,-1448
64137,9435.1,-1448
64133,9435.1,-1448
64128,9435.1,-1448
64124,9435.1,-1448
64120,9435.1,-1448
64115,9435.1,-1448
64111,9435.1,-1448
64106,9435.1,-1448
64102,9435.1,-1448
64098,9435.1,-1448
64093,9435.1,-1448
64089,9435,-1448
64084,9435,-1448
64080,9435,-1448
64076,9435,-1448
64071,9435,-1448
64067,9435,-1448
64062,9435,-1448
64058,9435,-1448
64054,9435,-1448
64049,9435,-1448
64045,9435,-1448
64040,9435,-1448
64036,9435,-1448
64032,9435,-1448
64027,9435,-1448
64023,9435,-1448
64018,9435,-1448
64014,9435,-1448
64010,9435,-1448
64005,9435,-1448
64001,9435,-1448
63996,9435,-1448
63992,9435,-1448
63988,9435,-1448
63983,9435,-1448
63979,9435,-1448
63974,9435,-1448
63970,9435,-1448
63965,9435,-1448
63961,9435,-1448
63957,9435,-1448
63952,9435,-1448
63948,9435,-1448
63943,9435,-1448
63939,9435,-1448
63935,9435,-1448
63930,9435,-1448
63926,9435,-1448
63921,9435,-1448
63917,9435,-1448
63913,9435,-1448
63908,9435,-1448
63904,9435,-1448
63899,9435,-1448
63895,9435,-1448
63891,9435,-1448
63886,9435,-1448
63882,9435,-1448
63877,9435,-1448
63873,9435,-1448
63868,9435,-1448
63864,9435,-1448
63860,9435,-1448
63855,9435,-1448
63851,9435,-1448
63846,9435,-1448
63842,9435,-1448
63838,9435,-1448
63833,9435,-1448
63829,9435,-1448
63824,9435,-1448
63820,9435,-1448
63815,9435,-1448
63811,9435,-1448
63807,9435,-1448
63802,9435,-1448
63798,9435,-1448
63793,9435,-1448
63789,9434.9,-1448
63785,9434.9,-1448
63780,9434.9,-1448
63776,9434.9,-1448
63771,9434.9,-1448
63767,9434.9,-1448
63762,9434.9,-1448
63758,9434.9,-1448
63754,9434.9,-1448
63749,9434.9,-1448
63745,9434.9,-1448
63740,9434.9,-1448
63736,9434.9,-1448
63732,9434.9,-1448
63727,9434.9,-1448
63723,9434.9,-1448
63718,9434.9,-1448
63714,9434.9,-1448
63709,9434.9,-1448
63705,9434.9,-1448
63701,9434.9,-1448
63696,9434.9,-1448
63692,9434.9,-1448
63687,9434.9,-1448
63683,9434.9,-1448
63679,9434.9,-1448
63674,9434.9,-1448
63670,9434.9,-1448
63665,9434.9,-1448
63661,9434.9,-1448
63656,9434.9,-1448
63652,9434.9,-1448
63648,9434.9,-1448
63643,9434.9,-1448
63639,9434.9,-1448
63634,9434.9,-1448
63630,9434.9,-1448
63625,9434.9,-1448
63621,9434.9,-1448
63617,9434.9,-1448
63612,9434.9,-1448
63608,9434.9,-1448
63603,9434.9,-1448
63599,9434.9,-1448
63594,9434.9,-1448
63590,9434.9,-1448
63586,9434.9,-1448
63581,9434.9,-1448
63577,9434.9,-1448
63572,9434.9,-1448
63568,9434.9,-1448
63563,9434.9,-1448
63559,9434.9,-1448
63555,9434.9,-1448
63550,9434.9,-1448
63546,9434.9,-1448
63541,9434.9,-1448
63537,9434.9,-1448
63533,9434.9,-1448
63528,9434.9,-1448
63524,9434.9,-1448
63519,9434.9,-1448
63515,9434.9,-1448
63510,9434.9,-1448
63506,9434.9,-1448
63502,9434.9,-1448
63497,9434.9,-1448
63493,9434.9,-1448
63488,9434.8,-1448
63484,9434.8,-1448
63479,9434.8,-1448
63475,9434.8,-1448
63470,9434.8,-1448
63466,9434.8,-1448
63462,9434.8,-1448
63457,9434.8,-1448
63453,9434.8,-1448
63448,9434.8,-1448
63444,9434.8,-1448
63439,9434.8,-1448
63435,9434.8,-1448
63431,9434.8,-1448
63426,9434.8,-1448
63422,9434.8,-1448
63417,9434.8,-1448
63413,9434.8,-1448
63408,9434.8,-1448
63404,9434.8,-1448
63400,9434.8,-1448
63395,9434.8,-1448
63391,9434.8,-1448
63386,9434.8,-1448
63382,9434.8,-1448
63377,9434.8,-1448
63373,9434.8,-1448
63369,9434.8,-1448
63364,9434.8,-1448
63360,9434.8,-1448
63355,9434.8,-1448
63351,9434.8,-1448
63346,9434.8,-1448
63342,9434.8,-1448
63337,9434.8,-1448
63333,9434.8,-1448
63329,9434.8,-1448
63324,9434.8,-1448
63320,9434.8,-1448
63315,9434.8,-1448
63311,9434.8,-1448
63306,9434.8,-1448
63302,9434.8,-1448
63298,9434.8,-1448
63293,9434.8,-1448
63289,9434.8,-1448
63284,9434.8,-1448
63280,9434.8,-1448
63275,9434.8,-1448
63271,9434.8,-1448
63266,9434.8,-1448
63262,9434.8,-1448
63258,9434.8,-1448
63253,9434.8,-1448
63249,9434.8,-1448
63244,9434.8,-1448
63240,9434.8,-1448
63235,9434.8,-1448
63231,9434.8,-1448
63227,9434.8,-1448
63222,9434.8,-1448
63218,9434.8,-1448
63213,9434.8,-1448
63209,9434.8,-1448
63204,9434.8,-1448
63200,9434.8,-1448
63195,9434.8,-1448
63191,9434.8,-1448
63187,9434.8,-1448
63182,9434.8,-1448
63178,9434.8,-1448
63173,9434.8,-1448
63169,9434.7,-1448
63164,9434.7,-1448
63160,9434.7,-1448
63155,9434.7,-1448
63151,9434.7,-1448
63147,9434.7,-1448
63142,9434.7,-1448
63138,9434.7,-1448
63133,9434.7,-1448
63129,9434.7,-1448
63124,9434.7,-1448
63120,9434.7,-1448
63115,9434.7,-1448
63111,9434.7,-1448
63107,9434.7,-1448
63102,9434.7,-1448
63098,9434.7,-1448
63093,9434.7,-1448
63089,9434.7,-1448
63084,9434.7,-1448
63080,9434.7,-1448
63075,9434.7,-1448
