49353,45143,-3048
49353,45138,-3048
49353,45134,-3048
49353,45129,-3048
49353,45125,-3048
49353,45120,-3048
49353,45116,-3048
49353,45111,-3048
49353,45106,-3048
49353,45102,-3048
49353,45097,-3048
49353,45093,-3048
49353,45088,-3048
49353,45084,-3048
49353,45079,-3048
49353,45074,-3048
49353,45070,-3048
49353,45065,-3048
49353,45061,-3048
49353,45056,-3048
49353,45052,-3048
49353,45047,-3048
49353,45042,-3048
49353,45038,-3048
49353,45033,-3048
49353,45029,-3048
49353,45024,-3048
49353,45020,-3048
49353,45015,-3048
49353,45010,-3048
49353,45006,-3048
49353,45001,-3048
49353,44997,-3048
49353,44992,-3048
49353,44988,-3048
49353,44983,-3048
49353,44978,-3048
49353,44974,-3048
49353,44969,-3048
49353,44965,-3048
49353,44960,-3048
49353,44956,-3048
49353,44951,-3048
49353,44946,-3048
49353,44942,-3048
49353,44937,-3048
49353,44933,-3048
49353,44928,-3048
49353,44924,-3048
49353,44919,-3048
49353,44914,-3048
49353,44910,-3048
49353,44905,-3048
49353,44901,-3048
49353,44896,-3048
49353,44892,-3048
49353,44887,-3048
49353,44882,-3048
49353,44878,-3048
49353,44873,-3048
49353,44869,-3048
49353,44864,-3048
49353,44860,-3048
49353,44855,-3048
49353,44850,-3048
49353,44846,-3048
49353,44841,-3048
49353,44837,-3048
49353,44832,-3048
49353,44828,-3048
49353,44823,-3048
49353,44818,-3048
49353,44814,-3048
49353,44809,-3048
49353,44805,-3048
49353,44800,-3048
49353,44796,-3048
49353,44791,-3048
49353,44786,-3048
49353,44782,-3048
49353,44777,-3048
49353,44773,-3048
49353,44768,-3048
49353,44764,-3048
49353,44759,-3048
49353,44754,-3048
49353,44750,-3048
49353,44745,-3048
49353,44741,-3048
49353,44736,-3048
49353,44732,-3048
49353,44727,-3048
49353,44722,-3048
49353,44718,-3048
49353,44713,-3048
49353,44709,-3048
49353,44704,-3048
49353,44700,-3048
49353,44695,-3048
49353,44690,-3048
49353,44686,-3048
49353,44681,-3048
49353,44677,-3048
49353,44672,-3048
49353,44668,-3048
49353,44663,-3048
49353,44658,-3048
49353,44654,-3048
49353,44649,-3048
49353,44645,-3048
49353,44640,-3048
49353,44636,-3048
49353,44631,-3048
49353,44626,-3048
49353,44622,-3048
49353,44617,-3048
49353,44613,-3048
49353,44608,-3048
49353,44604,-3048
49353,44599,-3048
49353,44594,-3048
49353,44590,-3048
49353,44585,-3048
49353,44581,-3048
49353,44576,-3048
49353,44572,-3048
49353,44567,-3048
49353,44562,-3048
49353,44558,-3048
49353,44553,-3048
49353,44549,-3048
49353,44544,-3048
49353,44540,-3048
49353,44535,-3048
49353,44530,-3048
49353,44526,-3048
49353,44521,-3048
49353,44517,-3048
49353,44512,-3048
49353,44508,-3048
49353,44503,-3048
49353,44498,-3048
49353,44494,-3048
49353,44489,-3048
49353,44485,-3048
49353,44480,-3048
49353,44476,-3048
49353,44471,-3048
49353,44466,-3048
49353,44462,-3048
49353,44457,-3048
49353,44453,-3048
49353,44448,-3048
49353,44444,-3048
49353,44439,-3048
49353,44434,-3048
49353,44430,-3048
49353,44425,-3048
49353,44421,-3048
49353,44416,-3048
49353,44412,-3048
49353,44407,-3048
49353,44402,-3048
49353,44398,-3048
49353,44393,-3048
49353,44389,-3048
49353,44384,-3048
49353,44380,-3048
49353,44375,-3048
49353,44370,-3048
49353,44366,-3048
49353,44361,-3048
49353,44357,-3048
49353,44352,-3048
49353,44348,-3048
49353,44343,-3048
49353,44338,-3048
49353,44334,-3048
49353,44329,-3048
49353,44325,-3048
49353,44320,-3048
49353,44316,-3048
49353,44311,-3048
49353,44306,-3048
49353,44302,-3048
49353,44297,-3048
49353,44293,-3048
49353,44288,-3048
49353,44284,-3048
49353,44279,-3048
49353,44274,-3048
49353,44270,-3048
49353,44265,-3048
49353,44261,-3048
49353,44256,-3048
49353,44252,-3048
49353,44247,-3048
49353,44242,-3048
49353,44238,-3048
49353,44233,-3048
49353,44229,-3048
49353,44224,-3048
49353,44220,-3048
49353,44215,-3048
49353,44210,-3048
49353,44206,-3048
49353,44201,-3048
49353,44197,-3048
49353,44192,-3048
49353,44188,-3048
49353,44183,-3048
49353,44178,-3048
49353,44174,-3048
49353,44169,-3048
49353,44165,-3048
49353,44160,-3048
49353,44156,-3048
49353,44151,-3048
49353,44146,-3048
49353,44142,-3048
49353,44137,-3048
49353,44133,-3048
49353,44128,-3048
49353,44124,-3048
49353,44119,-3048
49353,44114,-3048
49353,44110,-3048
49353,44105,-3048
49353,44101,-3048
49353,44096,-3048
49353,44092,-3048
49353,44087,-3048
49353,44082,-3048
49353,44078,-3048
49353,44073,-3048
49353,44069,-3048
49352,44064,-3048
49352,44060,-3048
49352,44055,-3048
49352,44050,-3048
49352,44046,-3048
49352,44041,-3048
49352,44037,-3048
49352,44032,-3048
49352,44028,-3048
49352,44023,-3048
49352,44018,-3048
49352,44014,-3048
49352,44009,-3048
49352,44005,-3048
49352,44000,-3048
49352,43996,-3048
49352,43991,-3048
49352,43986,-3048
49352,43982,-3048
49352,43977,-3048
49352,43973,-3048
49352,43968,-3048
49352,43963,-3048
49352,43959,-3048
49352,43954,-3048
49352,43950,-3048
49352,43945,-3048
49352,43941,-3048
49352,43936,-3048
49352,43931,-3048
49352,43927,-3048
49352,43922,-3048
49352,43918,-3048
49352,43913,-3048
49352,43909,-3048
49352,43904,-3048
49352,43899,-3048
49352,43895,-3048
49352,43890,-3048
49352,43886,-3048
49352,43881,-3048
49352,43877,-3048
49352,43872,-3048
49352,43867,-3048
49352,43863,-3048
49352,43858,-3048
49352,43854,-3048
49352,43849,-3048
49352,43845,-3048
49352,43840,-3048
49352,43835,-3048
49352,43831,-3048
49352,43826,-3048
49352,43822,-3048
49352,43817,-3048
49352,43813,-3048
49352,43808,-3048
49352,43803,-3048
49352,43799,-3048
49352,43794,-3048
49352,43790,-3048
49352,43785,-3048
49352,43781,-3048
49352,43776,-3048
49352,43771,-3048
49352,43767,-3048
49352,43762,-3048
49352,43758,-3048
49352,43753,-3048
49352,43749,-3048
49352,43744,-3048
49352,43739,-3048
49352,43735,-3048
49352,43730,-3048
49352,43726,-3048
49352,43721,-3048
49352,43717,-3048
49352,43712,-3048
49352,43707,-3048
49352,43703,-3048
49352,43698,-3048
49352,43694,-3048
49352,43689,-3048
49352,43685,-3048
49352,43680,-3048
49352,43675,-3048
49352,43671,-3048
49352,43666,-3048
49352,43662,-3048
49352,43657,-3048
49352,43653,-3048
49352,43648,-3048
49352,43643,-3048
49352,43639,-3048
49352,43634,-3048
49352,43630,-3048
49352,43625,-3048
49352,43621,-3048
49352,43616,-3048
49352,43611,-3048
49352,43607,-3048
49352,43602,-3048
49352,43598,-3048
49352,43593,-3048
49352,43589,-3048
49352,43584,-3048
49352,43579,-3048
49352,43575,-3048
49352,43570,-3048
49352,43566,-3048
49352,43561,-3048
49352,43557,-3048
49352,43552,-3048
49352,43547,-3048
49352,43543,-3048
49352,43538,-3048
49352,43534,-3048
49352,43529,-3048
49352,43525,-3048
49352,43520,-3048
49352,43515,-3048
49352,43511,-3048
49352,43506,-3048
49352,43502,-3048
49352,43497,-3048
49352,43493,-3048
49352,43488,-3048
49352,43483,-3048
49352,43479,-3048
49352,43474,-3048
49352,43470,-3048
49352,43465,-3048
49352,43461,-3048
49352,43456,-3048
49352,43451,-3048
49352,43447,-3048
49352,43442,-3048
49352,43438,-3048
49352,43433,-3048
49352,43429,-3048
49352,43424,-3048
49352,43419,-3048
49352,43415,-3048
49352,43410,-3048
49352,43406,-3048
49352,43401,-3048
49352,43397,-3048
49352,43392,-3048
49352,43387,-3048
49352,43383,-3048
49352,43378,-3048
49352,43374,-3048
49352,43369,-3048
49352,43365,-3048
49352,43360,-3048
49352,43355,-3048
49352,43351,-3048
49352,43346,-3048
49352,43342,-3048
49352,43337,-3048
49352,43333,-3048
49352,43328,-3048
49352,43323,-3048
49352,43319,-3048
49352,43314,-3048
49352,43310,-3048
49352,43305,-3048
49352,43301,-3048
49352,43296,-3048
49352,43291,-3048
49352,43287,-3048
49352,43282,-3048
49352,43278,-3048
49352,43273,-3048
49352,43269,-3048
49352,43264,-3048
49352,43259,-3048
49352,43255,-3048
49352,43250,-3048
49352,43246,-3048
49352,43241,-3048
49352,43237,-3048
49352,43232,-3048
49352,43227,-3048
49352,43223,-3048
49352,43218,-3048
49352,43214,-3048
49352,43209,-3048
49352,43205,-3048
49352,43200,-3048
49352,43195,-3048
49352,43191,-3048
49352,43186,-3048
49352,43182,-3048
49352,43177,-3048
49352,43173,-3048
49352,43168,-3048
49352,43163,-3048
49352,43159,-3048
49352,43154,-3048
49352,43150,-3048
49352,43145,-3048
49352,43141,-3048
49352,43136,-3048
49352,43131,-3048
49352,43127,-3048
49352,43122,-3048
49352,43118,-3048
49352,43113,-3048
49352,43109,-3048
49352,43104,-3048
49352,43099,-3048
49352,43095,-3048
49352,43090,-3048
49352,43086,-3048
49352,43081,-3048
49352,43077,-3048
49352,43072,-3048
49352,43067,-3048
49352,43063,-3048
49352,43058,-3048
49352,43054,-3048
49352,43049,-3048
49352,43045,-3048
49352,43040,-3048
49352,43035,-3048
49352,43031,-3048
49352,43026,-3048
49352,43022,-3048
49352,43017,-3048
49352,43013,-3048
49352,43008,-3048
49352,43003,-3048
49352,42999,-3048
49352,42994,-3048
49352,42990,-3048
49352,42985,-3048
49352,42981,-3048
49352,42976,-3048
49352,42971,-3048
49352,42967,-3048
49352,42962,-3048
49352,42958,-3048
49352,42953,-3048
49352,42949,-3048
49352,42944,-3048
49352,42939,-3048
49352,42935,-3048
49352,42930,-3048
49352,42926,-3048
49352,42921,-3048
49352,42917,-3048
49352,42912,-3048
49352,42907,-3048
49352,42903,-3048
49352,42898,-3048
49352,42894,-3048
49352,42889,-3048
49352,42885,-3048
49352,42880,-3048
49352,42875,-3048
49352,42871,-3048
49352,42866,-3048
49352,42862,-3048
49352,42857,-3048
49352,42853,-3048
49352,42848,-3048
49352,42843,-3048
49352,42839,-3048
49352,42834,-3048
49352,42830,-3048
49352,42825,-3048
49352,42821,-3048
49352,42816,-3048
49352,42811,-3048
49352,42807,-3048
49352,42802,-3048
49352,42798,-3048
49352,42793,-3048
49352,42789,-3048
49352,42784,-3048
49352,42779,-3048
49352,42775,-3048
49352,42770,-3048
49352,42766,-3048
49352,42761,-3048
49352,42757,-3048
49352,42752,-3048
49352,42747,-3048
49352,42743,-3048
49352,42738,-3048
49352,42734,-3048
49352,42729,-3048
49352,42725,-3048
49352,42720,-3048
49352,42715,-3048
49352,42711,-3048
49352,42706,-3048
49352,42702,-3048
49352,42697,-3048
49352,42693,-3048
49352,42688,-3048
49352,42683,-3048
49352,42679,-3048
49352,42674,-3048
49352,42670,-3048
49352,42665,-3048
49352,42661,-3048
49352,42656,-3048
49352,42651,-3048
49352,42647,-3048
49352,42642,-3048
49352,42638,-3048
49352,42633,-3048
49352,42629,-3048
49352,42624,-3048
49352,42619,-3048
49352,42615,-3048
49352,42610,-3048
49352,42606,-3048
49352,42601,-3048
49352,42597,-3048
49352,42592,-3048
49352,42587,-3048
49352,42583,-3048
49352,42578,-3048
49352,42574,-3048
49352,42569,-3048
49352,42564,-3048
49352,42560,-3048
49352,42555,-3048
49352,42551,-3048
49352,42546,-3048
49352,42542,-3048
49352,42537,-3048
49352,42532,-3048
49352,42528,-3048
49352,42523,-3048
49352,42519,-3048
49352,42514,-3048
49352,42510,-3048
49352,42505,-3048
49352,42500,-3048
49352,42496,-3048
49352,42491,-3048
49352,42487,-3048
49352,42482,-3048
49352,42478,-3048
49352,42473,-3048
49352,42468,-3048
49352,42464,-3048
49352,42459,-3048
49352,42455,-3048
49352,42450,-3048
49352,42446,-3048
49352,42441,-3048
49352,42436,-3048
49352,42432,-3048
49352,42427,-3048
49352,42423,-3048
49352,42418,-3048
49352,42414,-3048
49352,42409,-3048
49352,42404,-3048
49352,42400,-3048
49352,42395,-3048
49352,42391,-3048
49352,42386,-3048
49352,42382,-3048
49352,42377,-3048
49352,42372,-3048
49352,42368,-3048
49352,42363,-3048
49352,42359,-3048
49352,42354,-3048
49352,42350,-3048
49352,42345,-3048
49352,42340,-3048
49352,42336,-3048
49352,42331,-3048
49352,42327,-3048
49352,42322,-3048
49352,42318,-3048
49352,42313,-3048
49352,42308,-3048
49352,42304,-3048
49352,42299,-3048
49352,42295,-3048
49352,42290,-3048
49352,42286,-3048
49352,42281,-3048
49352,42276,-3048
49352,42272,-3048
49352,42267,-3048
49352,42263,-3048
49352,42258,-3048
49352,42254,-3048
49352,42249,-3048
49352,42244,-3048
49352,42240,-3048
49352,42235,-3048
49352,42231,-3048
49352,42226,-3048
49352,42222,-3048
49352,42217,-3048
49352,42212,-3048
49352,42208,-3048
49352,42203,-3048
49352,42199,-3048
49352,42194,-3048
49352,42190,-3048
49352,42185,-3048
49352,42180,-3048
49352,42176,-3048
49352,42171,-3048
49352,42167,-3048
49352,42162,-3048
49352,42158,-3048
49352,42153,-3048
49352,42148,-3048
49352,42144,-3048
49352,42139,-3048
49352,42135,-3048
49352,42130,-3048
49352,42126,-3048
49352,42121,-3048
49352,42116,-3048
49352,42112,-3048
49352,42107,-3048
49352,42103,-3048
49352,42098,-3048
49352,42094,-3048
49352,42089,-3048
49352,42084,-3048
49352,42080,-3048
49352,42075,-3048
49352,42071,-3048
49352,42066,-3048
49352,42062,-3048
49352,42057,-3048
49352,42052,-3048
49352,42048,-3048
49352,42043,-3048
49352,42039,-3048
49352,42034,-3048
49352,42030,-3048
49352,42025,-3048
49352,42020,-3048
49352,42016,-3048
49352,42011,-3048
49352,42007,-3048
49352,42002,-3048
49352,41998,-3048
49352,41993,-3048
49352,41988,-3048
49352,41984,-3048
49352,41979,-3048
49352,41975,-3048
49352,41970,-3048
49352,41966,-3048
49352,41961,-3048
49352,41956,-3048
49352,41952,-3048
49352,41947,-3048
49352,41943,-3048
49352,41938,-3048
49352,41934,-3048
49352,41929,-3048
49352,41924,-3048
49352,41920,-3048
49352,41915,-3048
49352,41911,-3048
49352,41906,-3048
49352,41902,-3048
49352,41897,-3048
49352,41892,-3048
49352,41888,-3048
49352,41883,-3048
49352,41879,-3048
49352,41874,-3048
49352,41870,-3048
49352,41865,-3048
49352,41860,-3048
49352,41856,-3048
49352,41851,-3048
49352,41847,-3048
49352,41842,-3048
49352,41838,-3048
49352,41833,-3048
49352,41828,-3048
49352,41824,-3048
49352,41819,-3048
49352,41815,-3048
49352,41810,-3048
49352,41806,-3048
49352,41801,-3048
49352,41796,-3048
49352,41792,-3048
49352,41787,-3048
49352,41783,-3048
49352,41778,-3048
49352,41774,-3048
49352,41769,-3048
49352,41764,-3048
49352,41760,-3048
49352,41755,-3048
49352,41751,-3048
49352,41746,-3048
49352,41742,-3048
49352,41737,-3048
49352,41732,-3048
49352,41728,-3048
49352,41723,-3048
49352,41719,-3048
49352,41714,-3048
49352,41710,-3048
49352,41705,-3048
49352,41700,-3048
49352,41696,-3048
49352,41691,-3048
49352,41687,-3048
49352,41682,-3048
49352,41678,-3048
49352,41673,-3048
49352,41668,-3048
49352,41664,-3048
49352,41659,-3048
49352,41655,-3048
49352,41650,-3048
49352,41646,-3048
49352,41641,-3048
49352,41636,-3048
49352,41632,-3048
49352,41627,-3048
49352,41623,-3048
49352,41618,-3048
49352,41614,-3048
49352,41609,-3048
49352,41604,-3048
49352,41600,-3048
49352,41595,-3048
49352,41591,-3048
49352,41586,-3048
49352,41582,-3048
49352,41577,-3048
49352,41572,-3048
49352,41568,-3048
49352,41563,-3048
49352,41559,-3048
49352,41554,-3048
49352,41550,-3048
49352,41545,-3048
49352,41540,-3048
49352,41536,-3048
49352,41531,-3048
49352,41527,-3048
49352,41522,-3048
49352,41518,-3048
49352,41513,-3048
49351,41508,-3048
49351,41504,-3048
49351,41499,-3048
49351,41495,-3048
49351,41490,-3048
49351,41486,-3048
49351,41481,-3048
49351,41476,-3048
49351,41472,-3048
49351,41467,-3048
49351,41463,-3048
49351,41458,-3048
49351,41454,-3048
49351,41449,-3048
49351,41444,-3048
49351,41440,-3048
49351,41435,-3048
49351,41431,-3048
49351,41426,-3048
49351,41422,-3048
49351,41417,-3048
49351,41412,-3048
49351,41408,-3048
49351,41403,-3048
49351,41399,-3048
49351,41394,-3048
49351,41390,-3048
49351,41385,-3048
49351,41380,-3048
49351,41376,-3048
49351,41371,-3048
49351,41367,-3048
49351,41362,-3048
49351,41358,-3048
49351,41353,-3048
49351,41348,-3048
49351,41344,-3048
49351,41339,-3048
49351,41335,-3048
49351,41330,-3048
49351,41326,-3048
49351,41321,-3048
49351,41316,-3048
49351,41312,-3048
49351,41307,-3048
49351,41303,-3048
49351,41298,-3048
49351,41294,-3048
49351,41289,-3048
49351,41284,-3048
49351,41280,-3048
49351,41275,-3048
49351,41271,-3048
49351,41266,-3048
49351,41262,-3048
49351,41257,-3048
49351,41252,-3048
49351,41248,-3048
49351,41243,-3048
49351,41239,-3048
49351,41234,-3048
49351,41230,-3048
49351,41225,-3048
49351,41220,-3048
49351,41216,-3048
49351,41211,-3048
49351,41207,-3048
49351,41202,-3048
49351,41198,-3048
49351,41193,-3048
49351,41188,-3048
49351,41184,-3048
49351,41179,-3048
49351,41175,-3048
49351,41170,-3048
49351,41166,-3048
49351,41161,-3048
49351,41156,-3048
49351,41152,-3048
49351,41147,-3048
49351,41143,-3048
49351,41138,-3048
49351,41134,-3048
49351,41129,-3048
49351,41124,-3048
49351,41120,-3048
49351,41115,-3048
49351,41111,-3048
49351,41106,-3048
49351,41102,-3048
49351,41097,-3048
49351,41092,-3048
49351,41088,-3048
49351,41083,-3048
49351,41079,-3048
49351,41074,-3048
49351,41070,-3048
49351,41065,-3048
49351,41060,-3048
49351,41056,-3048
49351,41051,-3048
49351,41047,-3048
49351,41042,-3048
49351,41038,-3048
49351,41033,-3048
49351,41028,-3048
49351,41024,-3048
49351,41019,-3048
49351,41015,-3048
49351,41010,-3048
49351,41005,-3048
49351,41001,-3048
49351,40996,-3048
49351,40992,-3048
49351,40987,-3048
49351,40983,-3048
49351,40978,-3048
49351,40973,-3048
49351,40969,-3048
49351,40964,-3048
49351,40960,-3048
49351,40955,-3048
49351,40951,-3048
49351,40946,-3048
49351,40941,-3048
49351,40937,-3048
49351,40932,-3048
49351,40928,-3048
49351,40923,-3048
49351,40919,-3048
49351,40914,-3048
49351,40909,-3048
49351,40905,-3048
49351,40900,-3048
49351,40896,-3048
49351,40891,-3048
49351,40887,-3048
49351,40882,-3048
49351,40877,-3048
49351,40873,-3048
49351,40868,-3048
49351,40864,-3048
49351,40859,-3048
49351,40855,-3048
49351,40850,-3048
49351,40845,-3048
49351,40841,-3048
49351,40836,-3048
49351,40832,-3048
49351,40827,-3048
49351,40823,-3048
49351,40818,-3048
49351,40813,-3048
49351,40809,-3048
49351,40804,-3048
49351,40800,-3048
49351,40795,-3048
49351,40791,-3048
49351,40786,-3048
49351,40781,-3048
49351,40777,-3048
49351,40772,-3048
49351,40768,-3048
49351,40763,-3048
49351,40759,-3048
49351,40754,-3048
49351,40749,-3048
49351,40745,-3048
49351,40740,-3048
49351,40736,-3048
49351,40731,-3048
49351,40727,-3048
49351,40722,-3048
49351,40717,-3048
49351,40713,-3048
49351,40708,-3048
49351,40704,-3048
49351,40699,-3048
49351,40695,-3048
49351,40690,-3048
49351,40685,-3048
49351,40681,-3048
49351,40676,-3048
49351,40672,-3048
49351,40667,-3048
49351,40663,-3048
49351,40658,-3048
49351,40653,-3048
49351,40649,-3048
49351,40644,-3048
49351,40640,-3048
49351,40635,-3048
49351,40631,-3048
49351,40626,-3048
49351,40621,-3048
49351,40617,-3048
49351,40612,-3048
49351,40608,-3048
49351,40603,-3048
49351,40599,-3048
49351,40594,-3048
49351,40589,-3048
49351,40585,-3048
49351,40580,-3048
49351,40576,-3048
49351,40571,-3048
49351,40567,-3048
49351,40562,-3048
49351,40557,-3048
49351,40553,-3048
49351,40548,-3048
49351,40544,-3048
49351,40539,-3048
49351,40535,-3048
49351,40530,-3048
49351,40525,-3048
49351,40521,-3048
49351,40516,-3048
49351,40512,-3048
49351,40507,-3048
49351,40503,-3048
49351,40498,-3048
49351,40493,-3048
49351,40489,-3048
49351,40484,-3048
49351,40480,-3048
49351,40475,-3048
49351,40471,-3048
49351,40466,-3048
49351,40461,-3048
49351,40457,-3048
49351,40452,-3048
49351,40448,-3048
49351,40443,-3048
49351,40439,-3048
49351,40434,-3048
49351,40429,-3048
49351,40425,-3048
49351,40420,-3048
49351,40416,-3048
49351,40411,-3048
49351,40407,-3048
49351,40402,-3048
49351,40397,-3048
49351,40393,-3048
49351,40388,-3048
49351,40384,-3048
49351,40379,-3048
49351,40375,-3048
49351,40370,-3048
49351,40365,-3048
49351,40361,-3048
49351,40356,-3048
49351,40352,-3048
49351,40347,-3048
49351,40343,-3048
49351,40338,-3048
49351,40333,-3048
49351,40329,-3048
49351,40324,-3048
49351,40320,-3048
49351,40315,-3048
49351,40311,-3048
49351,40306,-3048
49351,40301,-3048
49351,40297,-3048
49351,40292,-3048
49351,40288,-3048
49351,40283,-3048
49351,40279,-3048
49351,40274,-3048
49351,40269,-3048
49351,40265,-3048
49351,40260,-3048
49351,40256,-3048
49351,40251,-3048
49351,40247,-3048
49351,40242,-3048
49351,40237,-3048
49351,40233,-3048
49351,40228,-3048
49351,40224,-3048
49351,40219,-3048
49351,40215,-3048
49351,40210,-3048
49351,40205,-3048
49351,40201,-3048
49351,40196,-3048
49351,40192,-3048
49351,40187,-3048
49351,40183,-3048
49351,40178,-3048
49351,40173,-3048
49351,40169,-3048
49351,40164,-3048
49351,40160,-3048
49351,40155,-3048
49351,40151,-3048
49351,40146,-3048
49351,40141,-3048
49351,40137,-3048
49351,40132,-3048
49351,40128,-3048
49351,40123,-3048
49351,40119,-3048
49351,40114,-3048
49351,40109,-3048
49351,40105,-3048
49351,40100,-3048
49351,40096,-3048
49351,40091,-3048
49351,40087,-3048
49351,40082,-3048
49351,40077,-3048
49351,40073,-3048
49351,40068,-3048
49351,40064,-3048
49351,40059,-3048
49351,40055,-3048
49351,40050,-3048
49351,40045,-3048
49351,40041,-3048
49351,40036,-3048
49351,40032,-3048
49351,40027,-3048
49351,40023,-3048
49351,40018,-3048
49351,40013,-3048
49351,40009,-3048
49351,40004,-3048
49351,40000,-3048
49351,39995,-3048
49351,39991,-3048
49351,39986,-3048
49351,39981,-3048
49351,39977,-3048
49351,39972,-3048
49351,39968,-3048
49351,39963,-3048
49351,39959,-3048
49351,39954,-3048
49351,39949,-3048
49351,39945,-3048
49351,39940,-3048
49351,39936,-3048
49351,39931,-3048
49351,39927,-3048
49351,39922,-3048
49351,39917,-3048
49351,39913,-3048
49351,39908,-3048
49351,39904,-3048
49351,39899,-3048
49351,39895,-3048
49351,39890,-3048
49351,39885,-3048
49351,39881,-3048
49351,39876,-3048
49351,39872,-3048
49351,39867,-3048
49351,39863,-3048
49351,39858,-3048
49351,39853,-3048
49351,39849,-3048
49351,39844,-3048
49351,39840,-3048
49351,39835,-3048
49351,39831,-3048
49351,39826,-3048
49351,39821,-3048
49351,39817,-3048
49351,39812,-3048
49351,39808,-3048
49351,39803,-3048
49351,39799,-3048
49351,39794,-3048
49351,39789,-3048
49351,39785,-3048
49351,39780,-3048
49351,39776,-3048
49351,39771,-3048
49351,39767,-3048
49351,39762,-3048
49351,39757,-3048
49351,39753,-3048
49351,39748,-3048
49351,39744,-3048
49351,39739,-3048
49351,39735,-3048
49351,39730,-3048
49351,39725,-3048
49351,39721,-3048
49351,39716,-3048
49351,39712,-3048
49351,39707,-3048
49351,39703,-3048
49351,39698,-3048
49351,39693,-3048
49351,39689,-3048
49351,39684,-3048
49351,39680,-3048
49351,39675,-3048
49351,39671,-3048
49351,39666,-3048
49351,39661,-3048
49351,39657,-3048
49351,39652,-3048
49351,39648,-3048
49351,39643,-3048
49351,39639,-3048
49351,39634,-3048
49351,39629,-3048
49351,39625,-3048
49351,39620,-3048
49351,39616,-3048
49351,39611,-3048
49351,39607,-3048
49351,39602,-3048
49351,39597,-3048
49351,39593,-3048
49351,39588,-3048
49351,39584,-3048
49351,39579,-3048
49351,39575,-3048
49351,39570,-3048
49351,39565,-3048
49351,39561,-3048
49351,39556,-3048
49351,39552,-3048
49351,39547,-3048
49351,39543,-3048
49351,39538,-3048
49351,39533,-3048
49351,39529,-3048
49351,39524,-3048
49351,39520,-3048
49351,39515,-3048
49351,39511,-3048
49351,39506,-3048
49351,39501,-3048
49351,39497,-3048
49351,39492,-3048
49351,39488,-3048
49351,39483,-3048
49351,39479,-3048
49351,39474,-3048
49351,39469,-3048
49351,39465,-3048
49351,39460,-3048
49351,39456,-3048
49351,39451,-3048
49351,39447,-3048
49351,39442,-3048
49351,39437,-3048
49351,39433,-3048
49351,39428,-3048
49351,39424,-3048
49351,39419,-3048
49351,39415,-3048
49351,39410,-3048
49351,39405,-3048
49351,39401,-3048
49351,39396,-3048
49351,39392,-3048
49351,39387,-3048
49351,39383,-3048
49351,39378,-3048
49351,39373,-3048
49351,39369,-3048
49351,39364,-3048
49351,39360,-3048
49351,39355,-3048
49351,39350,-3048
49351,39346,-3048
49351,39341,-3048
49351,39337,-3048
49351,39332,-3048
49351,39328,-3048
49351,39323,-3048
49351,39318,-3048
49351,39314,-3048
49351,39309,-3048
49351,39305,-3048
49351,39300,-3048
49351,39296,-3048
49351,39291,-3048
49351,39286,-3048
49351,39282,-3048
49351,39277,-3048
49351,39273,-3048
49351,39268,-3048
49351,39264,-3048
49351,39259,-3048
49351,39254,-3048
49351,39250,-3048
49351,39245,-3048
49351,39241,-3048
49351,39236,-3048
49351,39232,-3048
49351,39227,-3048
49351,39222,-3048
49351,39218,-3048
49351,39213,-3048
49351,39209,-3048
49351,39204,-3048
49351,39200,-3048
49351,39195,-3048
49351,39190,-3048
49351,39186,-3048
49351,39181,-3048
49351,39177,-3048
49351,39172,-3048
49351,39168,-3048
49351,39163,-3048
49351,39158,-3048
49351,39154,-3048
49351,39149,-3048
49351,39145,-3048
49351,39140,-3048
49351,39136,-3048
49351,39131,-3048
49351,39126,-3048
49351,39122,-3048
49351,39117,-3048
49351,39113,-3048
49351,39108,-3048
49351,39104,-3048
49351,39099,-3048
49351,39094,-3048
49351,39090,-3048
49351,39085,-3048
49351,39081,-3048
49351,39076,-3048
49351,39072,-3048
49351,39067,-3048
49351,39062,-3048
49351,39058,-3048
49351,39053,-3048
49351,39049,-3048
49351,39044,-3048
49351,39040,-3048
49351,39035,-3048
49351,39030,-3048
49351,39026,-3048
49351,39021,-3048
49351,39017,-3048
49351,39012,-3048
49351,39008,-3048
49351,39003,-3048
49351,38998,-3048
49351,38994,-3048
49351,38989,-3048
49351,38985,-3048
49351,38980,-3048
49351,38976,-3048
49351,38971,-3048
49351,38966,-3048
49351,38962,-3048
49351,38957,-3048
49351,38953,-3048
49351,38948,-3048
49351,38944,-3048
49351,38939,-3048
49351,38934,-3048
49351,38930,-3048
49351,38925,-3048
49351,38921,-3048
49351,38916,-3048
49351,38912,-3048
49351,38907,-3048
49351,38902,-3048
49351,38898,-3048
49351,38893,-3048
49351,38889,-3048
49351,38884,-3048
49351,38880,-3048
49351,38875,-3048
49351,38870,-3048
49351,38866,-3048
49351,38861,-3048
49351,38857,-3048
49351,38852,-3048
49352,38848,-3048
49352,38843,-3048
49352,38838,-3048
49352,38834,-3048
49352,38829,-3048
49352,38825,-3048
49352,38820,-3048
49352,38816,-3048
49352,38811,-3048
49352,38806,-3048
49352,38802,-3048
49352,38797,-3048
49352,38793,-3048
49352,38788,-3048
49352,38784,-3048
49352,38779,-3048
49352,38774,-3048
49352,38770,-3048
49352,38765,-3048
49352,38761,-3048
49352,38756,-3048
49352,38752,-3048
49352,38747,-3048
